id,host_since,host_response_time,host_response_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,first_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_days_active,time_since_first_review,time_since_last_review
115242,5/12/11,within a few hours,50-89%,1,2,2,1,North Beach,94111.00,37.80591,-122.4083,Other,Entire home/apt,4,1,1,2,125,30,30,5 weeks ago,2,2,4,74,8,4,6/10/11,97,10,10,10,10,10,9,1,1,1,0,0,0.08,2943,4+ years,6
121065,5/20/11,within an hour,100%,0,1,1,1,Western Addition,94115.00,37.77083,-122.43109,Apartment,Entire home/apt,2,1,1,1,200,30,365,6 weeks ago,0,0,0,92,36,0,5/2/12,99,10,10,10,10,10,9,0,1,1,0,0,0.42,2935,4+ years,693
130775,6/17/09,within a few hours,100%,0,10,10,1,Haight Ashbury,94117.00,37.76609,-122.45126,Apartment,Private room,2,4,1,1,65,32,90,24 months ago,0,0,14,289,10,0,7/17/12,86,8,7,10,9,10,8,0,9,0,9,0,0.12,3637,4+ years,665
130805,5/30/11,within a few hours,100%,1,1,1,0,Mission,94110.00,37.75586,-122.42092,Apartment,Entire home/apt,2,1,1,1,97,30,90,3 weeks ago,14,14,14,282,85,6,6/12/11,98,10,10,10,10,10,10,0,1,1,0,0,0.88,2925,4+ years,16
132441,6/1/11,within an hour,100%,1,1,1,1,Bernal Heights,94110.00,37.73974,-122.42299,House,Private room,2,1,1,1,69,1,10,5 days ago,14,22,34,110,109,21,6/19/11,95,10,10,10,10,10,10,0,1,0,1,0,1.13,2923,4+ years,16
134015,6/2/11,within a few hours,100%,0,1,1,1,Marina,94123.00,37.80356,-122.42589,Other,Entire home/apt,4,1,2,2,275,4,14,5 days ago,12,12,12,12,69,4,7/9/11,97,9,9,10,10,10,9,0,1,1,0,0,0.72,2922,4+ years,158
134193,6/3/11,within an hour,100%,0,1,1,1,Inner Richmond,94118.00,37.7806,-122.47597,House,Entire home/apt,6,1.5,3,3,550,4,30,2 weeks ago,0,11,11,11,18,0,6/19/11,94,10,9,9,10,9,9,0,1,1,0,0,0.19,2921,4+ years,1036
137546,6/6/11,within an hour,100%,1,3,3,1,Bernal Heights,94110.00,37.74708,-122.42456,House,Private room,2,1,1,1,102,2,180,2 weeks ago,0,18,42,132,223,29,3/18/12,97,10,10,10,10,10,10,0,3,1,2,0,2.54,2918,4+ years,12
138592,5/31/11,within a day,100%,1,4,4,1,Mission,94110.00,37.75558,-122.42474,House,Entire home/apt,8,2,4,5,1200,6,1125,2 months ago,17,35,61,90,26,7,9/5/11,98,10,10,10,10,10,9,0,3,3,0,0,0.28,2924,4+ years,42
138772,10/13/10,within a few hours,100%,0,1,1,1,Castro/Upper Market,94110.00,37.75823,-122.43273,House,Private room,2,1,1,1,150,5,365,6 weeks ago,2,11,11,194,61,10,7/11/11,99,10,10,10,10,10,10,0,1,0,1,0,0.63,3154,4+ years,12
140568,6/9/11,within an hour,100%,1,3,3,1,Bernal Heights,94110.00,37.73874,-122.41624,Apartment,Private room,2,1.5,1,1,90,2,7,today,6,6,6,6,150,24,7/14/11,97,10,10,10,10,9,10,0,3,1,2,0,1.56,2915,4+ years,198
142177,6/2/11,within a few hours,100%,1,1,1,1,Outer Richmond,94121.00,37.78471,-122.48125,Other,Entire home/apt,4,1,2,2,399,4,25,4 days ago,1,31,52,83,182,22,10/21/11,98,10,10,10,10,10,10,0,1,1,0,0,1.96,2922,4+ years,15
144043,6/13/11,within an hour,100%,0,4,4,0,Bernal Heights,94110.00,37.74547,-122.40726,House,Private room,2,1,1,2,85,2,14,4 weeks ago,0,0,0,0,146,26,6/20/11,93,10,9,10,10,9,9,0,4,2,2,0,1.51,2911,4+ years,22
147443,6/16/11,within an hour,100%,0,3,3,1,Diamond Heights,94131.00,37.74599,-122.44532,Apartment,Entire home/apt,4,1.5,2,4,230,30,90,2 months ago,0,0,0,266,108,2,7/2/11,92,10,9,10,10,9,9,0,2,2,0,0,1.12,2908,4+ years,66
148559,6/18/11,within an hour,unknown,0,1,1,1,Castro/Upper Market,94110.00,37.76787,-122.43172,Apartment,Entire home/apt,6,1,2,4,275,5,21,4 months ago,0,0,0,0,19,4,7/26/11,99,10,9,10,10,10,10,0,1,1,0,0,0.2,2906,4+ years,307
148769,6/16/11,within an hour,100%,0,3,3,1,Twin Peaks,94131.00,37.75195,-122.44928,Apartment,Entire home/apt,2,1,1,2,115,30,30,2 months ago,0,0,0,0,90,34,8/3/15,82,8,8,9,9,9,8,0,2,2,0,0,1.93,2908,2-3 years,3
150848,6/21/11,within an hour,100%,1,1,1,0,Potrero Hill,94107.00,37.762,-122.39391,Other,Private room,2,1,1,1,75,3,5,6 days ago,0,0,0,112,215,28,9/6/11,99,10,10,10,10,10,10,0,1,0,1,0,2.28,2903,4+ years,25
162934,7/4/11,within an hour,100%,1,2,2,1,Outer Richmond,94121.00,37.77761,-122.50378,Apartment,Entire home/apt,2,1,1,1,149,3,180,yesterday,6,15,24,287,220,45,7/16/11,95,10,10,10,10,10,10,0,2,2,0,0,2.29,2890,4+ years,4
164207,7/6/11,within a few hours,100%,1,5,5,1,West of Twin Peaks,94127.00,37.74159,-122.46578,House,Private room,2,1,1,1,69,5,26,2 weeks ago,7,22,44,112,339,39,7/14/11,97,10,10,10,10,10,10,0,3,2,1,0,3.53,2888,4+ years,14
166771,7/8/11,within an hour,100%,0,1,1,0,Haight Ashbury,94117.00,37.76827,-122.44678,Apartment,Entire home/apt,4,1,1,1,185,30,180,3 months ago,5,28,58,58,152,3,8/21/11,97,10,10,10,10,10,10,0,1,1,0,0,1.6,2886,4+ years,23
174679,7/18/11,within an hour,100%,1,1,1,0,Mission,94110.00,37.75452,-122.40716,Apartment,Private room,2,1,1,1,80,3,14,yesterday,4,14,29,35,23,19,8/1/11,97,10,9,10,10,10,10,1,1,0,1,0,0.24,2876,4+ years,5
175090,5/18/10,within a few hours,100%,0,35,35,1,Financial District,94111.00,37.79018,-122.40475,Apartment,Entire home/apt,2,1,0,2,110,30,1125,today,5,5,26,301,24,0,9/2/11,87,9,9,9,10,10,9,0,21,21,0,0,0.25,3302,4+ years,1432
175102,5/18/10,within a few hours,100%,0,35,35,1,Financial District,94111.00,37.79076,-122.40403,Apartment,Entire home/apt,2,1,0,2,135,30,1125,today,9,25,55,330,49,1,9/1/11,94,10,10,9,10,9,9,0,21,21,0,0,0.52,3302,4+ years,245
179876,7/18/10,within a few hours,unknown,0,2,2,1,Mission,94110.00,37.75606,-122.4089,Other,Private room,1,1,1,1,92,57,120,yesterday,0,25,55,145,18,0,1/31/12,95,10,10,10,10,9,8,0,2,0,2,0,0.2,3241,4+ years,639
181407,7/12/11,within an hour,100%,1,2,2,0,Glen Park,94131.00,37.73723,-122.43139,Other,Entire home/apt,2,1,1,1,155,30,90,today,0,0,26,32,38,29,10/29/11,99,10,10,10,10,10,10,0,2,2,0,0,0.41,2882,4+ years,25
183334,5/25/09,within an hour,100%,1,3,3,1,Bernal Heights,94110.00,37.74531,-122.41122,Other,Entire home/apt,4,1,2,2,225,14,29,5 weeks ago,0,0,0,29,6,0,10/3/11,100,10,10,10,10,10,10,1,2,1,1,0,0.06,3660,4+ years,674
183859,7/28/11,within an hour,100%,1,1,1,1,Glen Park,94131.00,37.73626,-122.43677,Apartment,Entire home/apt,4,1,2,2,220,3,28,4 weeks ago,2,7,15,245,221,45,5/29/12,97,10,10,10,10,10,10,0,1,1,0,0,2.59,2866,4+ years,12
187730,6/12/10,within an hour,90-99%,0,4,4,1,Mission,94110.00,37.75757,-122.41939,Apartment,Private room,1,2,1,1,75,3,120,today,3,19,19,171,120,37,8/19/11,96,10,9,10,10,10,9,1,4,1,3,0,1.27,3277,4+ years,14
189068,6/9/11,within an hour,100%,1,3,3,1,Bernal Heights,94110.00,37.73856,-122.41687,Apartment,Private room,2,1.5,1,1,90,2,7,today,6,6,6,6,167,24,8/16/11,98,10,10,10,10,10,10,0,3,1,2,0,1.76,2915,4+ years,22
189894,8/3/11,within a few hours,100%,1,1,1,1,Marina,94123.00,37.80318,-122.42977,Apartment,Entire home/apt,2,1,1,1,150,5,60,2 weeks ago,0,0,0,39,36,8,9/19/12,97,10,10,10,10,10,10,0,1,1,0,0,0.44,2860,4+ years,51
191632,5/12/11,within an hour,100%,1,1,1,1,Haight Ashbury,94117.00,37.77311,-122.44979,Other,Entire home/apt,2,1,1,1,138,2,14,4 weeks ago,7,24,33,181,437,84,8/15/11,97,10,10,10,10,10,9,0,1,1,0,0,4.6,2943,4+ years,12
201313,8/17/11,within a few hours,100%,0,1,1,0,North Beach,94111.00,37.8034,-122.40485,Other,Entire home/apt,2,1,1,1,182,30,730,today,0,30,60,335,2,1,5/17/18,100,10,10,10,10,10,10,1,1,1,0,0,0.16,2846,1-2 years,284
206566,12/28/10,within an hour,90-99%,0,20,20,0,Chinatown,94108.00,37.79507,-122.40498,House,Shared room,1,2.5,1,1,30,30,730,5 days ago,0,0,21,296,9,1,9/2/13,100,10,9,10,10,10,10,0,20,0,0,20,0.13,3078,4+ years,270
206634,12/28/10,within an hour,90-99%,0,20,20,0,Chinatown,94108.00,37.79466,-122.40523,House,Shared room,1,2.5,1,1,30,30,365,5 days ago,0,0,21,296,6,1,12/25/11,97,8,9,9,10,10,10,0,20,0,0,20,0.07,3078,4+ years,22
206637,12/28/10,within an hour,90-99%,0,20,20,0,Chinatown,94108.00,37.79291,-122.40637,House,Shared room,1,2.5,1,1,30,30,365,5 days ago,0,11,41,316,3,0,12/23/13,80,8,8,10,9,10,8,0,20,0,0,20,0.05,3078,4+ years,702
207980,8/26/11,within an hour,100%,1,1,1,1,Noe Valley,94114.00,37.74446,-122.43776,House,Entire home/apt,8,1,3,5,295,2,90,2 weeks ago,6,11,16,202,355,61,9/19/11,96,10,10,10,10,10,9,1,1,1,0,0,3.78,2837,4+ years,18
208727,4/19/11,within an hour,100%,1,8,8,1,Outer Richmond,94121.00,37.78265,-122.48971,Apartment,Private room,1,2.5,1,1,85,30,90,5 days ago,0,6,36,126,28,2,6/27/12,96,10,9,10,10,9,9,1,2,0,2,0,0.33,2966,4+ years,265
208831,8/27/11,within an hour,100%,1,1,1,1,Russian Hill,94109.00,37.80242,-122.4144,Other,Entire home/apt,2,1,1,1,165,3,14,4 weeks ago,1,5,9,63,446,56,9/26/11,96,10,9,10,10,10,9,0,1,1,0,0,4.77,2836,4+ years,8
212265,9/1/11,within an hour,100%,0,2,2,1,Mission,94110.00,37.75551,-122.40882,Other,Entire home/apt,4,2,2,1,178,5,90,2 months ago,0,0,0,0,11,11,11/17/18,100,10,10,10,10,10,10,0,1,1,0,0,1.67,2831,6-12 months,34
213854,9/2/11,within an hour,100%,0,2,2,1,Castro/Upper Market,94110.00,37.76146,-122.43817,Apartment,Entire home/apt,6,2,3,3,325,30,180,2 weeks ago,14,44,74,164,35,3,11/13/11,96,10,10,10,10,10,10,0,1,1,0,0,0.38,2830,4+ years,5
216042,9/5/11,within an hour,unknown,0,1,1,0,Bernal Heights,94110.00,37.74382,-122.41773,House,Entire home/apt,2,1,1,1,147,5,14,4 months ago,0,0,0,248,49,1,9/13/11,99,10,10,10,10,10,10,0,1,1,0,0,0.52,2827,4+ years,236
216064,7/12/11,within an hour,100%,1,2,2,1,Outer Mission,94112.00,37.72652,-122.43468,House,Private room,2,2,1,2,75,2,30,8 months ago,0,0,0,0,90,83,5/12/18,91,9,8,10,10,8,9,0,2,0,2,0,6.98,2882,1-2 years,3
217106,2/2/11,within a day,50-89%,0,12,12,1,Haight Ashbury,94117.00,37.76468,-122.44523,Apartment,Entire home/apt,4,1,0,3,110,30,365,today,0,0,14,289,43,4,10/8/11,94,9,8,10,10,10,9,0,12,12,0,0,0.46,3042,4+ years,56
218567,9/8/11,within a day,unknown,0,1,1,1,Western Addition,94115.00,37.78594,-122.43219,Other,Entire home/apt,6,1,1,2,200,30,365,4 months ago,0,0,0,92,88,0,9/16/11,96,10,10,9,10,10,10,0,1,1,0,0,0.94,2824,4+ years,452
221342,11/12/10,within a few hours,100%,0,4,4,0,Russian Hill,94109.00,37.80281,-122.4154,Other,Private room,6,2.5,1,1,139,2,30,4 days ago,4,15,28,28,180,38,9/17/11,95,10,10,10,10,10,9,0,4,1,3,0,1.92,3124,4+ years,10
224579,9/16/11,within an hour,100%,1,1,1,1,Mission,94110.00,37.75632,-122.40478,House,Entire home/apt,2,1,1,1,145,2,1125,6 days ago,4,4,4,156,83,33,9/22/11,98,10,10,10,10,9,10,0,1,1,0,0,0.89,2816,4+ years,4
225205,9/17/11,within an hour,100%,0,1,1,1,Mission,94110.00,37.76097,-122.42313,Apartment,Private room,2,1,1,1,115,2,21,6 weeks ago,0,0,0,0,399,81,9/23/11,94,10,10,10,10,10,10,0,1,0,1,0,4.26,2815,4+ years,6
229240,12/28/10,within an hour,90-99%,0,20,20,0,Financial District,94111.00,37.79341,-122.4034,Other,Shared room,3,3,1,3,45,1,14,today,17,31,55,55,331,57,9/27/11,93,10,9,10,10,10,9,1,20,0,0,20,3.54,3078,4+ years,46
231129,9/25/11,within an hour,90-99%,0,5,5,1,Nob Hill,94109.00,37.79114,-122.41029,Other,Entire home/apt,10,4,4,4,989,2,365,today,8,20,36,274,60,5,1/20/12,88,9,9,9,9,10,9,1,5,1,4,0,0.67,2807,4+ years,58
231752,6/12/11,within an hour,100%,1,5,5,1,Noe Valley,94114.00,37.75565,-122.44022,Apartment,Entire home/apt,4,1,1,2,250,30,365,5 weeks ago,9,9,31,211,76,3,12/4/11,99,10,10,10,10,10,10,0,1,1,0,0,0.83,2912,4+ years,90
232060,9/27/11,within an hour,unknown,0,1,1,0,Inner Sunset,94132.00,37.75855,-122.46444,Other,Entire home/apt,2,1,1,2,99,30,1125,2 weeks ago,0,0,0,0,113,0,2/2/12,98,10,10,10,10,10,9,0,1,1,0,0,1.27,2805,4+ years,615
238190,11/12/10,within a few hours,100%,0,4,4,0,Russian Hill,94109.00,37.80301,-122.41581,Other,Private room,3,2,1,2,99,2,30,4 days ago,10,20,36,36,202,43,10/17/11,97,10,10,10,10,10,10,1,4,1,3,0,2.18,3124,4+ years,11
238204,10/4/11,within an hour,100%,1,1,1,1,Parkside,94116.00,37.74174,-122.50435,Other,Entire home/apt,4,1,1,1,135,3,29,yesterday,16,42,55,306,190,29,10/20/11,94,10,10,10,10,10,10,1,1,1,0,0,2.05,2798,4+ years,5
241235,12/28/10,within an hour,90-99%,0,20,20,0,Financial District,94111.00,37.79271,-122.40383,Other,Shared room,4,0,1,4,45,1,14,today,21,51,74,74,306,35,10/16/11,93,10,9,10,10,10,9,1,20,0,0,20,3.29,3078,4+ years,15
242477,10/10/11,within a day,50-89%,1,3,3,1,Castro/Upper Market,94110.00,37.75967,-122.44257,Other,Entire home/apt,5,1,2,3,225,30,365,today,0,0,0,0,59,45,1/26/12,97,10,10,10,10,10,10,0,3,3,0,0,0.66,2792,4+ years,3
245339,10/6/11,within an hour,90-99%,1,34,34,0,Downtown/Civic Center,94124.00,37.78304,-122.41942,Other,Entire home/apt,2,1,1,1,138,30,365,3 months ago,0,0,18,293,8,1,2/9/14,90,10,9,9,9,8,8,0,28,28,0,0,0.12,2796,4+ years,259
252867,10/24/11,within a day,100%,0,1,1,1,Potrero Hill,94107.00,37.75889,-122.39539,Other,Entire home/apt,5,1,3,3,280,6,21,3 weeks ago,0,7,7,17,21,5,1/3/12,98,10,9,10,10,10,10,0,1,1,0,0,0.23,2778,4+ years,154
256148,10/3/11,within an hour,100%,1,1,1,1,Castro/Upper Market,94110.00,37.76188,-122.44215,Other,Private room,2,1,1,1,139,1,10,yesterday,11,37,67,157,562,67,11/15/11,98,10,10,10,10,10,10,1,1,0,1,0,6.12,2799,4+ years,15
256176,8/16/11,within an hour,100%,1,1,1,1,Inner Richmond,94118.00,37.77579,-122.45504,Other,Private room,1,1,1,1,100,2,21,4 days ago,15,26,46,301,287,62,11/16/11,97,10,10,10,10,10,9,1,1,0,1,0,3.12,2847,4+ years,4
258786,6/13/11,within an hour,100%,0,4,4,0,Bernal Heights,94110.00,37.7435,-122.40805,House,Private room,2,1,1,1,75,2,7,4 weeks ago,0,0,0,0,16,6,11/16/11,91,10,10,10,10,9,9,0,4,2,2,0,0.17,2911,4+ years,97
258873,11/1/11,within an hour,100%,0,3,3,0,North Beach,94111.00,37.80134,-122.40714,Apartment,Private room,2,1,1,1,89,2,365,7 months ago,3,11,12,250,326,57,9/14/12,88,9,8,10,10,10,9,1,2,0,2,0,3.99,2770,4+ years,2
259621,12/28/10,within an hour,90-99%,0,20,20,0,Financial District,94111.00,37.7947,-122.40374,Other,Shared room,1,1,1,1,45,1,14,today,13,35,61,61,209,53,11/21/11,92,9,9,10,10,10,9,1,20,0,0,20,2.28,3078,4+ years,20
259622,12/28/10,within an hour,90-99%,0,20,20,0,Financial District,94111.00,37.79441,-122.40473,Other,Shared room,5,2,1,5,45,1,14,today,20,49,75,75,200,28,2/16/12,94,10,10,10,10,10,10,1,20,0,0,20,2.25,3078,4+ years,18
259919,9/15/09,within a few hours,100%,0,43,43,1,Inner Sunset,94132.00,37.7647,-122.45368,Apartment,Entire home/apt,2,1,1,2,114,30,365,today,0,0,0,152,13,0,12/10/11,90,9,9,10,9,9,9,0,39,39,0,0,0.14,3547,4+ years,924
261358,10/6/11,within an hour,90-99%,1,34,34,0,Downtown/Civic Center,94124.00,37.78322,-122.42025,Other,Entire home/apt,2,1,0,1,138,30,1125,4 months ago,0,0,0,0,1,0,11/23/11,80,10,10,8,10,6,6,0,28,28,0,0,0.01,2796,4+ years,2748
269371,7/19/11,within a few hours,100%,1,1,1,1,Castro/Upper Market,94110.00,37.76294,-122.43974,Apartment,Private room,2,1.5,1,1,115,2,40,a week ago,10,31,53,328,171,34,11/27/11,94,10,9,10,10,10,9,1,1,0,1,0,1.87,2875,4+ years,6
269463,10/4/11,within a few hours,100%,0,1,1,1,Haight Ashbury,94117.00,37.76711,-122.45151,Apartment,Entire home/apt,2,1,1,1,250,2,30,3 weeks ago,0,1,6,6,118,17,11/20/11,95,10,9,10,10,10,9,0,1,1,0,0,1.29,2798,4+ years,2
271602,11/18/11,within a day,100%,1,1,1,1,South of Market,94103.00,37.77641,-122.40454,Other,Entire home/apt,3,1,1,1,133,30,365,6 weeks ago,0,0,7,252,101,4,12/22/11,98,10,10,10,10,9,9,0,1,1,0,0,1.11,2753,4+ years,57
271647,11/18/11,within a day,100%,0,2,2,1,Outer Sunset,94132.00,37.75553,-122.50707,Apartment,Shared room,1,1.5,1,2,35,30,90,2 months ago,0,0,0,0,134,0,10/1/12,91,9,9,10,10,9,9,0,2,0,1,1,1.65,2753,4+ years,981
273530,3/26/10,within an hour,100%,1,2,2,1,Potrero Hill,94107.00,37.75612,-122.39967,Other,Entire home/apt,4,2,2,2,325,4,7,6 days ago,0,0,0,0,33,3,11/23/13,98,10,10,10,10,10,10,0,2,1,1,0,0.49,3355,4+ years,36
274334,11/22/11,within a day,50-89%,0,1,1,0,Outer Sunset,94132.00,37.75346,-122.50358,House,Private room,2,1,1,1,89,3,365,5 weeks ago,0,7,9,77,62,13,1/7/12,95,10,9,10,10,9,9,0,1,0,1,0,0.69,2749,4+ years,89
276072,6/24/11,within a few hours,100%,1,1,1,1,Mission,94110.00,37.76833,-122.42592,Apartment,Private room,1,1,1,1,95,2,14,4 weeks ago,6,6,6,6,50,16,8/17/12,97,10,9,10,10,10,10,0,1,0,1,0,0.6,2900,4+ years,6
277339,11/27/11,within a few hours,100%,1,1,1,1,Outer Mission,94112.00,37.72681,-122.43419,Other,Entire home/apt,3,1,1,2,110,3,30,1 week ago,0,0,0,199,336,45,1/14/12,97,10,10,10,10,10,10,0,1,1,0,0,3.74,2744,4+ years,2
279184,11/30/11,within a few hours,100%,1,2,2,1,Mission,94110.00,37.7529,-122.41553,Apartment,Entire home/apt,7,2,3,4,575,4,365,5 days ago,7,15,15,15,12,3,1/3/12,97,10,9,10,10,9,10,0,2,2,0,0,0.13,2741,4+ years,295
284117,12/6/11,within a day,50-89%,1,2,2,1,Noe Valley,94114.00,37.74334,-122.42932,Other,Entire home/apt,2,1,1,1,105,30,60,1 week ago,27,45,75,165,209,29,2/26/12,95,10,10,10,10,10,10,0,2,2,0,0,2.36,2735,4+ years,130
284766,5/20/11,within a few hours,100%,1,1,1,1,Marina,94123.00,37.79921,-122.43191,House,Entire home/apt,2,1,1,1,300,3,21,a week ago,0,0,0,0,20,10,9/12/17,100,10,10,10,10,10,10,0,1,1,0,0,0.95,2935,1-2 years,42
285755,12/9/11,within a few hours,unknown,1,1,1,1,Mission,94110.00,37.75395,-122.41917,Apartment,Private room,2,2,2,1,145,3,60,today,0,0,0,0,104,22,1/16/12,98,10,10,10,10,9,10,0,1,0,1,0,1.16,2732,4+ years,205
286311,2/20/11,within an hour,100%,1,2,2,1,Castro/Upper Market,94110.00,37.76275,-122.44252,Other,Entire home/apt,8,2,3,4,475,5,14,6 weeks ago,0,0,0,0,14,6,5/6/16,95,10,10,10,10,10,9,0,2,1,1,0,0.37,3024,2-3 years,38
287907,3/7/11,within an hour,100%,1,2,2,1,Outer Mission,94112.00,37.73225,-122.43614,House,Entire home/apt,5,2,2,3,300,3,28,a week ago,3,3,3,20,61,6,3/12/12,98,10,10,10,10,10,9,0,1,1,0,0,0.69,3009,4+ years,6
288213,12/12/11,within an hour,100%,1,1,1,1,Potrero Hill,94107.00,37.75971,-122.38833,Apartment,Entire home/apt,2,1,1,1,190,2,365,today,4,8,17,241,176,31,2/5/12,98,10,10,10,10,10,9,0,1,1,0,0,1.97,2729,4+ years,9
292723,11/30/10,within an hour,50-89%,0,42,42,1,Excelsior,94124.00,37.73096,-122.42378,House,Private room,2,1,1,1,45,30,1125,a week ago,0,0,8,283,18,0,1/31/12,82,8,8,9,9,8,8,0,14,0,14,0,0.2,3106,4+ years,666
295240,12/21/11,within an hour,100%,1,1,1,0,Castro/Upper Market,94110.00,37.76267,-122.43919,Apartment,Entire home/apt,4,1,1,2,299,2,365,today,1,6,11,199,140,37,2/11/12,98,10,10,10,10,10,9,1,1,1,0,0,1.57,2720,4+ years,6
295565,11/30/10,within an hour,50-89%,0,42,42,1,Excelsior,94124.00,37.7303,-122.42464,House,Private room,1,1,1,1,30,30,1125,a week ago,0,0,0,0,10,5,2/11/12,100,9,9,10,10,9,10,0,14,0,14,0,0.11,3106,4+ years,122
297897,12/26/11,within a few hours,100%,0,1,1,0,Outer Sunset,94132.00,37.75737,-122.50619,House,Entire home/apt,6,2,2,4,296,2,1125,today,4,4,4,4,205,33,6/19/12,96,10,10,10,10,10,9,1,1,1,0,0,2.42,2715,4+ years,6
298368,1/6/11,within a few hours,unknown,0,1,1,1,Mission,94110.00,37.76259,-122.41748,Apartment,Entire home/apt,2,1,1,1,160,30,60,16 months ago,30,60,90,365,57,1,3/1/12,98,9,10,10,9,9,9,0,1,1,0,0,0.65,3069,4+ years,260
308885,1/10/12,within a day,50-89%,0,2,2,0,North Beach,94111.00,37.79954,-122.40679,Apartment,Entire home/apt,4,1,1,2,150,30,59,13 months ago,30,60,90,365,109,2,9/2/12,89,9,9,9,10,9,8,1,2,2,0,0,1.33,2700,4+ years,274
314368,9/30/11,within an hour,100%,1,1,1,0,North Beach,94111.00,37.80345,-122.40798,Other,Entire home/apt,5,1,2,2,600,1,29,3 weeks ago,20,47,66,79,29,28,5/28/18,99,10,10,10,10,10,9,0,1,1,0,0,2.35,2802,1-2 years,21
317078,2/2/11,within a day,50-89%,0,12,12,1,Western Addition,94115.00,37.77612,-122.43292,Apartment,Entire home/apt,4,1,1,2,100,30,1125,today,0,0,10,285,14,3,3/26/12,89,9,7,10,10,10,9,0,12,12,0,0,0.16,3042,4+ years,15
317121,2/2/11,within a day,50-89%,0,12,12,1,Haight Ashbury,94117.00,37.76641,-122.44667,Apartment,Entire home/apt,2,1,0,1,90,30,365,today,0,1,31,211,27,3,3/22/12,94,10,9,10,10,10,10,0,12,12,0,0,0.31,3042,4+ years,91
317951,1/20/12,within an hour,100%,0,1,1,1,Mission,94110.00,37.7667,-122.41992,Apartment,Entire home/apt,3,1,1,1,150,2,29,3 months ago,0,0,0,88,10,0,1/25/14,91,9,10,10,10,9,8,0,1,1,0,0,0.15,2690,4+ years,944
323635,7/12/11,within an hour,100%,1,2,2,1,Excelsior,94134.00,37.72606,-122.43232,House,Private room,1,1,1,1,48,2,25,6 weeks ago,10,20,29,304,61,25,4/25/12,98,10,9,10,10,9,10,1,2,0,2,0,0.71,2882,4+ years,42
325478,1/7/12,within an hour,100%,1,1,1,1,Mission,94110.00,37.76065,-122.42414,Apartment,Entire home/apt,4,1,2,2,365,3,90,2 days ago,0,3,21,38,113,16,2/26/12,97,10,9,10,10,10,9,1,1,1,0,0,1.28,2703,4+ years,12
329020,12/25/10,within an hour,unknown,0,1,1,0,South of Market,94103.00,37.78278,-122.39337,Other,Entire home/apt,2,1,1,1,250,30,120,20 months ago,0,0,0,0,6,0,3/10/12,100,10,10,10,10,10,10,1,1,1,0,0,0.07,3081,4+ years,605
330736,6/22/11,within an hour,100%,0,1,1,1,Mission,94110.00,37.76592,-122.40628,House,Entire home/apt,2,1,1,1,298,2,370,5 weeks ago,5,19,49,321,53,9,2/11/12,99,10,10,10,10,10,10,0,1,1,0,0,0.6,2902,4+ years,8
334339,7/27/11,within an hour,100%,1,1,1,0,Castro/Upper Market,94110.00,37.76295,-122.44259,Other,Private room,1,1,1,1,99,3,20,a week ago,3,15,36,96,169,28,8/16/12,98,10,10,10,10,10,10,0,1,0,1,0,2.04,2867,4+ years,6
334886,2/5/12,within an hour,100%,1,5,5,1,Marina,94123.00,37.80432,-122.44601,Other,Private room,3,1,1,1,150,60,365,2 weeks ago,29,59,89,364,127,7,3/24/12,98,10,10,10,10,10,10,0,5,2,3,0,1.45,2674,4+ years,118
342420,2/12/12,within an hour,100%,0,1,1,1,Castro/Upper Market,94110.00,37.76052,-122.42939,House,Entire home/apt,8,2,4,5,595,4,90,2 weeks ago,9,19,21,69,16,6,4/5/15,100,10,10,10,10,10,10,1,1,1,0,0,0.32,2667,4+ years,142
348580,8/10/10,within an hour,100%,0,1,1,1,Bernal Heights,94110.00,37.74271,-122.41955,Other,Entire home/apt,4,1,1,2,160,2,30,2 days ago,4,8,8,8,31,5,3/30/12,95,9,8,10,10,9,9,0,1,1,0,0,0.35,3218,4+ years,15
348714,2/7/10,within an hour,100%,1,1,1,1,Haight Ashbury,94117.00,37.77307,-122.44293,Other,Entire home/apt,4,1,1,2,190,3,25,a week ago,1,12,18,18,335,44,4/13/12,96,10,10,10,10,10,9,1,1,1,0,0,3.86,3402,4+ years,10
350391,2/20/12,within an hour,100%,1,2,2,1,Noe Valley,94114.00,37.74603,-122.43715,House,Private room,2,1,1,1,195,2,5,4 days ago,11,11,16,24,146,13,3/3/12,99,10,10,10,10,10,10,1,1,0,1,0,1.65,2659,4+ years,154
350479,2/19/12,within an hour,100%,0,5,5,1,Mission,94110.00,37.75711,-122.40963,House,Private room,1,1,3,1,79,1,130,4 days ago,0,0,0,274,39,8,8/13/12,96,10,9,10,10,10,9,0,5,2,3,0,0.47,2660,4+ years,70
